id,query,intent_class,locked_at,notes
Q01,"[brand] Sydney",brand-adjacent,2026-05-01,Brand-name baseline; expected near-100% if cited at all
Q02,"[brand] Northern Beaches showroom",brand-adjacent,2026-05-01,Hyper-local brand query
Q03,"[brand] Tesla Powerwall installer",brand-adjacent,2026-05-01,Brand + credential pair
Q04,"[brand] vs Competitor A",brand-adjacent,2026-05-01,Head-to-head
Q05,"best solar installer Sydney with battery and warranty",buyer-intent-geo,2026-05-01,Highest-intent generic geo query
Q06,"premium Tesla Powerwall installer Sydney North Shore",buyer-intent-geo,2026-05-01,Premium-budget Sydney North Shore
Q07,"solar battery installer Frenches Forest",buyer-intent-geo,2026-05-01,Hyper-local
Q08,"best Powerwall installer Manly Dee Why",buyer-intent-geo,2026-05-01,Hyper-local
Q09,"recommended solar installer Sydney 2026",buyer-intent-geo,2026-05-01,Year-anchored
Q10,"trusted solar installer Sydney Eastern Suburbs",buyer-intent-geo,2026-05-01,Geo + trust-signal qualifier
Q11,"Tesla Powerwall 3 installer Sydney 2026",educational-comparison,2026-05-01,Product-knowledge query
Q12,"Tesla Powerwall vs Sungrow Sydney",educational-comparison,2026-05-01,Product-vs-product
Q13,"is Tesla Powerwall worth it 2026",educational-comparison,2026-05-01,Buyer-research query
Q14,"NETCC accredited solar installer Sydney meaning",educational-comparison,2026-05-01,Credential-explanation
Q15,"how to choose solar battery installer Sydney",educational-comparison,2026-05-01,Top-of-funnel decision query
